creative_name,creative_id,public_storage_url,video_public_storage_url,impressions,clicks,cost,from_date,last_date,parsed_cost,CTR,CPC,CPM,engajamentoneural,engajamentoneural_5sec,engajamentoneural_peak,cognitivedemand,cognitivedemand_5sec,cognitivedemand_peak,focus,focus_5sec,focus_peak,embedding_mean,fluency_index,peak_score,engajamentoneural_last_5sec,cognitivedemand_last_5sec,focus_last_5sec,cost_interval,trimester
dia-das-maes,120224846651260750,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/5465078893513624_120224846651260750_120224846651260750_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/5465078893513624_120224846651260750_120224846651260750_facebook_9.mp4,87704282,61817.0,"R$ 858.010,82",24/04/2025,08/05/2025,858010.82,0.0704834457227527,13.879852144232167,9.782998052478211,74.86229623157003,84.28602586837172,92.33980282305484,51.55706490971672,61.53449698656114,64.65718025989113,18.839555628916173,10.584979493196474,53.87867652309618,-0.0175031941554819,3.9736763279419662,92.33980282305484,72.07499433659135,43.158808686355485,30.686289843542774,High,2025_Q2
facebook,120213570909230197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120213570909230197_120213570909230197_facebook_9.jpeg,,82629918,223809.0,"R$ 811.462,31",03/06/2024,05/07/2024,811462.31,0.2708571004511949,3.62569114736226,9.82044191306108,85.33535398656586,85.33535398656586,85.33535398656586,69.09306339328664,69.09306339328664,69.09306339328664,8.068768135725612,8.068768135725612,8.068768135725612,,10.576007706645022,85.33535398656586,,,,High,2024_Q2
aparelho,120225066930440750,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/5465078893513624_120225066930440750_120225066930440750_facebook_9.jpeg,,82504112,551508.0,"R$ 758.568,29",25/04/2025,16/05/2025,758568.29,0.6684612277264435,1.3754438557554922,9.194308884871097,85.24628952796382,85.24628952796382,85.24628952796382,88.75211849507257,88.75211849507257,88.75211849507257,9.99460531021381,9.99460531021381,9.99460531021381,,8.529230207905048,85.24628952796382,,,,High,2025_Q2
alltype,120219963898640197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120219963898640197_120219963898640197_facebook_9.jpeg,,80386313,266396.0,"R$ 664.492,37",03/02/2025,23/04/2025,664492.37,0.3313947238754438,2.494378181354074,8.266237686507653,75.80196489710816,75.80196489710816,75.80196489710816,81.68865294907644,81.68865294907644,81.68865294907644,7.834046516090276,7.834046516090276,7.834046516090276,,9.67596563811808,75.80196489710816,,,,High,2025_Q1
facebook,120204042349660197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120204042349660197_120204042349660197_facebook_9.jpeg,,78048283,210442.0,"R$ 661.018,81",02/12/2023,08/02/2024,661018.81,0.2696305311418574,3.1410973569914753,8.469357487338959,78.59395442593664,78.59395442593664,78.59395442593664,62.213779717994555,62.213779717994555,62.213779717994555,23.455700301486427,23.455700301486427,23.455700301486427,,3.3507400510636645,78.59395442593664,,,,High,2023_Q4
meta,23860547120450408,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/707505037025219_23860547120450408_23860547120450408_facebook_9.jpeg,,74546601,41271.0,"R$ 649.269,06",22/09/2023,07/01/2024,649269.06,0.0553626851477775,15.73184705967871,8.709572955579826,56.98099883707617,56.98099883707617,56.98099883707617,67.86789049303277,67.86789049303277,67.86789049303277,10.5737972010699,10.5737972010699,10.5737972010699,,5.388887052922728,56.98099883707617,,,,High,2023_Q3
manifesto,120222134179010439,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/1640492266333423_120222134179010439_120222134179010439_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/1640492266333423_120222134179010439_120222134179010439_facebook_9.mp4,70817269,59866.0,"R$ 632.502,50",18/03/2025,16/05/2025,632502.5,0.0845358778238116,10.565304179333843,8.93147263275572,31.927863811128617,51.92527838158925,63.61241297950837,50.63678269452904,48.7403069205875,90.79721114042437,31.399357399318188,52.16472642946091,72.96329184783774,-0.0202634350862273,1.0168317588506417,63.61241297950837,27.672149501358785,61.90840706943428,34.1229090426924,High,2025_Q1
kv-hero,120218102995100197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120218102995100197_120218102995100197_facebook_9.jpeg,,69852816,233609.0,"R$ 623.920,08",10/12/2024,17/04/2025,623920.08,0.3344303256149329,2.670787854919973,8.931924519692949,84.79826885468012,84.79826885468012,84.79826885468012,52.16091622897299,52.16091622897299,52.16091622897299,38.376227285929254,38.376227285929254,38.376227285929254,,2.209656207809975,84.79826885468012,,,,High,2024_Q4
pais-chip-gratis-v2,120234275827920197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120234275827920197_120234275827920197_facebook_9.jpeg,,68842375,338677.0,"R$ 622.777,52",18/07/2025,16/08/2025,622777.52,0.4919600754622426,1.8388538932375096,9.046427000811637,85.15670057389372,85.15670057389372,85.15670057389372,85.96450405825307,85.96450405825307,85.96450405825307,8.984506654815739,8.984506654815739,8.984506654815739,,9.478172129601496,85.15670057389372,,,,High,2025_Q3
interesses-relacionados,120207468072780370,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/5006651156112143_120207468072780370_120207468072780370_facebook_9.jpeg,,63164803,54811.0,"R$ 601.900,45",12/01/2024,26/02/2024,601900.45,0.0867745918561639,10.98138056229589,9.52904816310438,78.27496810915959,78.27496810915959,78.27496810915959,90.05039198189432,90.05039198189432,90.05039198189432,11.282778386299077,11.282778386299077,11.282778386299077,,6.93756142584619,78.27496810915959,,,,High,2024_Q1
kv-hero,120218026550270197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120218026550270197_120218026550270197_facebook_9.jpeg,,62342369,260544.0,"R$ 593.302,88",10/12/2024,17/04/2025,593302.88,0.4179244455724805,2.27716961434537,9.51684848549788,74.73237871747249,74.73237871747249,74.73237871747249,50.72457563588425,50.72457563588425,50.72457563588425,7.983347208659075,7.983347208659075,7.983347208659075,,9.3610332563783,74.73237871747249,,,,High,2024_Q4
as-abc-25,120214669379000409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/707505037025219_120214669379000409_120214669379000409_facebook_9.jpeg,,61876038,87451.0,"R$ 576.602,14",16/09/2024,17/10/2024,576602.14,0.1413325785338744,6.593431064253124,9.318666136962422,85.33047751619742,85.33047751619742,85.33047751619742,85.5513151048656,85.5513151048656,85.5513151048656,9.025916085908348,9.025916085908348,9.025916085908348,,9.45394093009784,85.33047751619742,,,,High,2024_Q3
bf-portabilidade-v2,120241506512410197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120241506512410197_120241506512410197_facebook_9.jpeg,,60121608,229486.0,"R$ 542.517,85",31/10/2025,04/12/2025,542517.85,0.3817030309635098,2.3640564130273742,9.023674982212718,87.60320656396536,87.60320656396536,87.60320656396536,70.169414781522,70.169414781522,70.169414781522,9.195039003816664,9.195039003816664,9.195039003816664,,9.527225118632249,87.60320656396536,,,,High,2025_Q4
36gb-64m,120212281200920197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120212281200920197_120212281200920197_facebook_9.jpeg,,57260288,194699.0,"R$ 537.541,52",29/04/2024,05/06/2024,537541.52,0.3400244860801259,2.760884853029548,9.387684532777762,69.5472529694955,69.5472529694955,69.5472529694955,46.24879712786626,46.24879712786626,46.24879712786626,23.001348217787797,23.001348217787797,23.001348217787797,,3.02361636852713,69.5472529694955,,,,High,2024_Q2
meta,120213489727150409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/707505037025219_120213489727150409_120213489727150409_facebook_9.jpeg,,55024028,80145.0,"R$ 535.929,92",24/07/2024,01/10/2024,535929.92,0.1456545493179815,6.687003805602346,9.739925255926376,91.74343831460196,91.74343831460196,91.74343831460196,88.11635691765717,88.11635691765717,88.11635691765717,18.16042463418144,18.16042463418144,18.16042463418144,,5.051833322328985,91.74343831460196,,,,High,2024_Q3
kv-chip-gratis,120226024129580197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120226024129580197_120226024129580197_facebook_9.jpeg,,54353421,202955.0,"R$ 529.675,20",09/04/2025,19/06/2025,529675.2,0.3733987599418995,2.60981596905718,9.745020465225178,78.90208586927332,78.90208586927332,78.90208586927332,74.55883509658335,74.55883509658335,74.55883509658335,14.126025939848883,14.126025939848883,14.126025939848883,,5.585582683003157,78.90208586927332,,,,High,2025_Q2
kv-gb-preco,120226024616440197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120226024616440197_120226024616440197_facebook_9.jpeg,,53254097,149112.0,"R$ 529.485,17",09/04/2025,18/06/2025,529485.17,0.2800009922241288,3.5509225950963037,9.942618499380432,84.67783184790169,84.67783184790169,84.67783184790169,67.99595609661114,67.99595609661114,67.99595609661114,8.851720480468362,8.851720480468362,8.851720480468362,,9.56625686890434,84.67783184790169,,,,High,2025_Q2
kv-hero,120225987946050197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120225987946050197_120225987946050197_facebook_9.jpeg,,52475596,283456.0,"R$ 508.445,64",09/04/2025,19/06/2025,508445.64,0.5401672808061103,1.793737440731542,9.689182758400683,74.68987170884182,74.68987170884182,74.68987170884182,91.2235468346814,91.2235468346814,91.2235468346814,9.86912072567876,9.86912072567876,9.86912072567876,,7.568037091136602,74.68987170884182,,,,High,2025_Q2
facebook,120208757900830197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120208757900830197_120208757900830197_facebook_9.jpeg,,52341049,131799.0,"R$ 489.785,48",19/02/2024,04/04/2024,489785.48,0.2518080980761391,3.716154750794771,9.357578599542396,75.0042232112969,75.0042232112969,75.0042232112969,75.87836890837704,75.87836890837704,75.87836890837704,10.551112355517978,10.551112355517978,10.551112355517978,,7.108655531667379,75.0042232112969,,,,High,2024_Q1
chegada-praca,120231943315220409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/707505037025219_120231943315220409_120231943315220409_facebook_9.jpeg,,52031960,53399.0,"R$ 474.102,11",22/07/2025,17/09/2025,474102.11,0.1026273082928261,8.878482930391955,9.1117480486993,73.20230764736704,73.20230764736704,73.20230764736704,86.75109590684237,86.75109590684237,86.75109590684237,27.082305711360423,27.082305711360423,27.082305711360423,,2.702956994413526,73.20230764736704,,,,High,2025_Q3
kv-custo-beneficio-v2,120238596785790197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120238596785790197_120238596785790197_facebook_9.jpeg,,49341973,197441.0,"R$ 470.251,32",19/09/2025,01/11/2025,470251.32,0.4001481659438304,2.3817308461768327,9.530452298695067,71.90711830178036,71.90711830178036,71.90711830178036,75.30152788542267,75.30152788542267,75.30152788542267,8.100715692996596,8.100715692996596,8.100715692996596,,8.876637698067473,71.90711830178036,,,,High,2025_Q3
demografico-interesses,120212692875030750,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/5465078893513624_120212692875030750_120212692875030750_facebook_9.jpeg,,47837814,19005.0,"R$ 466.240,98",16/08/2024,06/09/2024,466240.98,0.0397279858983522,24.53254301499605,9.746285229504842,67.97957772029814,67.97957772029814,67.97957772029814,88.62845991208124,88.62845991208124,88.62845991208124,10.384967526955544,10.384967526955544,10.384967526955544,,6.545959584740947,67.97957772029814,,,,High,2024_Q3
bf-chip-virtual,120241512422520197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120241512422520197_120241512422520197_facebook_9.jpeg,,47436028,174104.0,"R$ 461.737,62",01/11/2025,04/12/2025,461737.62,0.3670290438314101,2.6520793318935807,9.73390141349946,85.78040021941771,85.78040021941771,85.78040021941771,71.6549071152634,71.6549071152634,71.6549071152634,8.376418200131575,8.376418200131575,8.376418200131575,,10.240701714017847,85.78040021941771,,,,High,2025_Q4
gb-preco,120235683570380197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120235683570380197_120235683570380197_facebook_9.jpeg,,46892250,155611.0,"R$ 458.807,17",05/08/2025,22/09/2025,458807.17,0.331848013264452,2.948423761816324,9.78428567620449,69.64582193022353,69.64582193022353,69.64582193022353,85.46465974061981,85.46465974061981,85.46465974061981,8.479702437351788,8.479702437351788,8.479702437351788,,8.21323890133743,69.64582193022353,,,,High,2025_Q3
dia-das-maes,120224851629550750,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/5465078893513624_120224851629550750_120224851629550750_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/5465078893513624_120224851629550750_120224851629550750_facebook_9.mp4,44724623,31805.0,"R$ 451.907,42",24/04/2025,08/05/2025,451907.42,0.0711129527016918,14.208691086307184,10.104219771735137,61.70549182539522,82.79941420266033,90.99044979759172,47.54758808703146,61.256515353582394,81.63502788223371,26.100817940479555,9.817009745432816,65.21780257007873,-0.0183618003584423,2.364121000579704,90.99044979759172,67.40257975807975,45.19657613483537,28.1876589808143,High,2025_Q2
meta,23860546499090408,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/707505037025219_23860546499090408_23860546499090408_facebook_9.jpeg,,44448557,28847.0,"R$ 449.958,56",22/09/2023,06/12/2023,449958.56,0.0648997446643768,15.598105868894512,10.123130881391717,56.98099883707617,56.98099883707617,56.98099883707617,67.86789049303277,67.86789049303277,67.86789049303277,10.5737972010699,10.5737972010699,10.5737972010699,,5.388887052922728,56.98099883707617,,,,High,2023_Q3
esim-ativo,120235684268330197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120235684268330197_120235684268330197_facebook_9.jpeg,,43374186,156426.0,"R$ 437.936,82",05/08/2025,23/09/2025,437936.82,0.3606430792730035,2.799642131103525,10.096715590236093,70.41139448133333,70.41139448133333,70.41139448133333,63.4072646897371,63.4072646897371,63.4072646897371,11.81645049590716,11.81645049590716,11.81645049590716,,5.95876016285276,70.41139448133333,,,,High,2025_Q3
interesses-relacionados,120210006065210750,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/5465078893513624_120210006065210750_120210006065210750_facebook_9.jpeg,,43134300,41379.0,"R$ 437.479,03",26/04/2024,12/05/2024,437479.03,0.0959306167017895,10.572489185335558,10.142254076222404,50.85750324919718,50.85750324919718,50.85750324919718,66.79251868224671,66.79251868224671,66.79251868224671,14.405578440664147,14.405578440664147,14.405578440664147,,3.5304034099482138,50.85750324919718,,,,High,2024_Q2
33gb-54m,120212322118200197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120212322118200197_120212322118200197_facebook_9.jpeg,,42867149,153511.0,"R$ 435.250,53",30/04/2024,04/06/2024,435250.53,0.3581087233023124,2.8353051572851458,10.153475100478458,83.68072349405726,83.68072349405726,83.68072349405726,71.699364663463,71.699364663463,71.699364663463,8.241556643727744,8.241556643727744,8.241556643727744,,10.153509477817236,83.68072349405726,,,,High,2024_Q2
facebook,120204042252530197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120204042252530197_120204042252530197_facebook_9.jpeg,,41304932,143354.0,"R$ 433.758,21",01/12/2023,08/02/2024,433758.21,0.3470626703852218,3.0257837939645915,10.501366035416789,72.30728324281361,72.30728324281361,72.30728324281361,49.661642494698214,49.661642494698214,49.661642494698214,33.74012679302978,33.74012679302978,33.74012679302978,,2.143064953085809,72.30728324281361,,,,High,2023_Q4
atl-1,120217399134720197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120217399134720197_120217399134720197_facebook_9.jpeg,,41302333,91977.0,"R$ 431.326,49",14/11/2024,11/12/2024,431326.49,0.222692020811512,4.689503788990726,10.443150753735871,81.78228891452778,81.78228891452778,81.78228891452778,49.30954633168443,49.30954633168443,49.30954633168443,10.64369137852983,10.64369137852983,10.64369137852983,,7.683639632721485,81.78228891452778,,,,High,2024_Q4
plano,120224848709500750,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/5465078893513624_120224848709500750_120224848709500750_facebook_9.jpeg,,40828310,216786.0,"R$ 422.968,94",24/04/2025,12/05/2025,422968.94,0.5309698099186569,1.9510897382672312,10.35969747461994,85.5369406060392,85.5369406060392,85.5369406060392,91.64010716891768,91.64010716891768,91.64010716891768,12.00149586910484,12.00149586910484,12.00149586910484,,7.127189938567147,85.5369406060392,,,,High,2025_Q2
kv-hero,120225995554260197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/1008236073176348_120225995554260197_120225995554260197_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/1008236073176348_120225995554260197_120225995554260197_facebook_9.mp4,40207753,129991.0,"R$ 414.749,52",09/04/2025,19/06/2025,414749.52,0.3232983449734184,3.1906018108946004,10.31516284931416,72.1475026138067,71.17074254837732,82.14880439091651,59.650580090136536,60.020087179049064,83.59117953192425,13.663353345972723,12.767114293946738,37.848373668944696,-0.0185384206830834,5.280365718937671,82.14880439091651,73.65132685060198,54.238311758787496,10.34280512125685,High,2025_Q2
gross,120215820503700197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120215820503700197_120215820503700197_facebook_9.jpeg,,39385526,135072.0,"R$ 394.723,81",13/09/2024,03/10/2024,394723.81,0.3429483206597266,2.9223215026060174,10.022052517465426,80.29347002861837,80.29347002861837,80.29347002861837,64.79924720378338,64.79924720378338,64.79924720378338,8.028033101691822,8.028033101691822,8.028033101691822,,10.00163664144551,80.29347002861837,,,,High,2024_Q3
kv-chip-gratis,120232010688320197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120232010688320197_120232010688320197_facebook_9.jpeg,,38657419,136372.0,"R$ 393.857,02",18/06/2025,21/08/2025,393857.02,0.3527705768458054,2.888107676062535,10.18839410877379,77.66383846973339,77.66383846973339,77.66383846973339,71.62652522736201,71.62652522736201,71.62652522736201,46.775377922508575,46.775377922508575,46.775377922508575,,1.660357263139527,77.66383846973339,,,,High,2025_Q2
chip-gratis,120220420058270197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120220420058270197_120220420058270197_facebook_9.jpeg,,38105579,142961.0,"R$ 391.786,20",12/02/2025,10/04/2025,391786.2,0.3751707853592777,2.740511048467764,10.281596823394285,69.18676645849382,69.18676645849382,69.18676645849382,74.4530130766532,74.4530130766532,74.4530130766532,15.479942042722053,15.479942042722053,15.479942042722053,,4.469446091435609,69.18676645849382,,,,High,2025_Q1
kv-hero,120245555316540197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120245555316540197_120245555316540197_facebook_9.jpeg,,37903672,157790.0,"R$ 390.603,31",09/01/2026,10/02/2026,390603.31,0.4162921207211797,2.4754630204702455,10.305157505584155,90.59339002859154,90.59339002859154,90.59339002859154,79.73687637299004,79.73687637299004,79.73687637299004,8.45938179471104,8.45938179471104,8.45938179471104,,10.709221102330693,90.59339002859154,,,,High,2026_Q1
kv-hero,120245555852540197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120245555852540197_120245555852540197_facebook_9.jpeg,,37410689,165363.0,"R$ 390.568,41",09/01/2026,10/02/2026,390568.41,0.4420207283538669,2.3618851254512796,10.440021834401392,68.88072261475479,68.88072261475479,68.88072261475479,63.5572844827327,63.5572844827327,63.5572844827327,8.292944320392937,8.292944320392937,8.292944320392937,,8.305942974363425,68.88072261475479,,,,High,2026_Q1
kv-gb-preco-v4,120226028578400197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120226028578400197_120226028578400197_facebook_9.jpeg,,37226143,166882.0,"R$ 377.628,14",09/04/2025,19/06/2025,377628.14,0.4482924809051531,2.262845243944823,10.144165083124513,86.76527555122148,86.76527555122148,86.76527555122148,78.88695278325972,78.88695278325972,78.88695278325972,7.837415800787562,7.837415800787562,7.837415800787562,,11.070648509232171,86.76527555122148,,,,High,2025_Q2
facebook,120208207118360197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120208207118360197_120208207118360197_facebook_9.jpeg,,36954401,120640.0,"R$ 366.527,25",07/02/2024,03/04/2024,366527.25,0.3264563806622113,3.038190069628647,9.918365338948398,81.39569621504712,81.39569621504712,81.39569621504712,65.06833444773092,65.06833444773092,65.06833444773092,7.880855676890741,7.880855676890741,7.880855676890741,,10.328281541016676,81.39569621504712,,,,High,2024_Q1
facebook,23860422884750196,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_23860422884750196_23860422884750196_facebook_9.jpeg,,36197842,90154.0,"R$ 366.028,06",18/09/2023,06/10/2023,366028.06,0.2490590461166165,4.060031279810103,10.1118751775313,70.72275274592982,70.72275274592982,70.72275274592982,65.97689457086811,65.97689457086811,65.97689457086811,8.245434513156912,8.245434513156912,8.245434513156912,,8.57720143590739,70.72275274592982,,,,High,2023_Q3
facebook,120208750199040197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120208750199040197_120208750199040197_facebook_9.jpeg,,35475440,119136.0,"R$ 359.815,22",19/02/2024,04/04/2024,359815.22,0.335826701515189,3.020205647327424,10.142657004395152,76.73216726609525,76.73216726609525,76.73216726609525,75.27118432123441,75.27118432123441,75.27118432123441,7.987070174262567,7.987070174262567,7.987070174262567,,9.60704809046952,76.73216726609525,,,,High,2024_Q1
meta,120213303027130409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/707505037025219_120213303027130409_120213303027130409_facebook_9.jpeg,,34892333,58629.0,"R$ 359.055,06",16/07/2024,24/09/2024,359055.06,0.1680283172810485,6.1241887120708185,10.290371240008517,74.24921542124909,74.24921542124909,74.24921542124909,86.1196716799245,86.1196716799245,86.1196716799245,10.164171854362491,10.164171854362491,10.164171854362491,,7.304994099384606,74.24921542124909,,,,High,2024_Q3
facebook,120213571388610197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120213571388610197_120213571388610197_facebook_9.jpeg,,34833087,93434.0,"R$ 355.373,57",03/06/2024,25/07/2024,355373.57,0.2682334758329056,3.8034716484363296,10.20218420491988,80.15208450126556,80.15208450126556,80.15208450126556,67.56090927925726,67.56090927925726,67.56090927925726,7.924640224209467,7.924640224209467,7.924640224209467,,10.114286861427988,80.15208450126556,,,,High,2024_Q2
